fare_id,price,currency_type,payment_method,transfers,transfer_duration,youth_price,senior_price
18,4.75,USD,1,,7200,3.5,2.25
19,5.0,USD,1,,7200,3.75,2.5
1,0.0,USD,0,,,0.0,0.0
20,5.25,USD,1,,7200,4.0,2.5
21,5.5,USD,1,,7200,4.25,2.75
22,5.75,USD,1,,7200,4.25,2.75
12,3.25,USD,1,,7200,2.5,1.5
23,6.0,USD,1,,7200,4.5,3.0
13,3.5,USD,1,,7200,2.75,1.75
14,3.75,USD,1,,7200,2.75,1.75
15,4.0,USD,1,,7200,3.0,2.0
16,4.25,USD,1,,7200,3.25,2.0
17,4.5,USD,1,,7200,3.5,2.25
